0.01768034283210463,-0.3742068523734439,0.2434569948911042,2697.294928628517,0,0,10,1
-0.4336722278547819,0.06627216766807895,0.06589695751407586,3158.688509114267,0,0,10,1
0.3008842611370679,-0.09283917037189122,0.3616460040349528,2267.147841684093,0,0,10,1
-0.268585217018651,0.2130705929263218,0.2498999445295995,2468.42522185077,0,0,10,1
0.2793316012402678,-0.1485820016436886,0.3016485658221343,2278.00939457598,0,0,10,1
-0.2735999957671734,-0.08058442126636232,0.29623301464707,2053.588521573714,0,0,10,1
0.1278335216559458,-0.2390599584492451,0.3622747895137114,1951.865062944259,0,0,10,1
0.09436496504774654,0.2874303971203236,0.4216076744418042,2178.175289944345,0,0,10,1
0.04315497689531214,0.2980361456012939,0.3064007177570515,2168.239040013447,0,0,10,1
0.2573327467574467,0.04442666277758703,0.511327578930208,1880.204847471617,0,0,10,1
0.2255018926470327,0.2747850535052481,0.3837917624073188,2559.373956776068,0,0,10,1
-0.2356113381494796,0.0389085143351782,0.458212934292982,1719.377112764475,0,0,10,1
0.05292425348442215,-0.3701048383699494,0.3129409616988363,2691.86198841829,0,0,10,1
-0.0125244638001849,-0.2750770956212643,0.3741427728841868,1982.606918828544,0,0,10,1
0.2023790274637503,-0.1759878970400957,0.2785575729593617,1931.010075765036,0,0,10,1
-0.01459826622065285,-0.4250225879305709,0.264264440929131,3061.967166889235,0,0,10,1
0.1177888648864234,-0.406012219568134,0.510399762033964,3043.821941653734,0,0,10,1
-0.307207461882656,-0.3027382227685906,0.2954983059480491,3105.419814358522,0,0,10,1
0.406048947086921,-0.08109983897911544,0.4776264021204516,2981.295013791389,0,0,10,1
-0.2020809357447393,0.2134965986706085,0.4168672899938469,2116.573484640335,0,0,10,1
0.1520698684963722,-0.2233977186990155,0.3151191427480082,1945.756348253904,0,0,10,1
0.2667951799210863,-0.171276716487487,0.2510215011561698,2282.69958255797,0,0,10,1
0.3220666283894389,-0.1748262397085454,0.4338250246283826,2638.494274147669,0,0,10,1
-0.3029470682697766,0.2503369888519441,0.1893878976489113,2829.568251675733,0,0,10,1
-0.3867721319939395,-0.01707587391566057,0.05391266389543287,2787.472050112995,0,0,10,1
-0.1029586376234709,-0.1474641243353305,0.6535297664565117,1294.92253265341,0,0,10,1
-0.1259684170327185,0.2684196493748073,0.4112421624897784,2134.859496428273,0,0,10,1
0.02417496845601841,0.3997503352001558,0.3390898213495312,2883.460757020026,0,0,10,1
0.2291384218749964,-0.1366250026406445,0.2799308457691372,1920.805735235006,0,0,10,1
-0.2778953354058177,0.2789719721602609,0.3268612433345578,2835.110774441953,0,0,10,1
0.2080816164308307,0.0358258541884119,0.3140682678359875,1520.231040316393,0,0,10,1
0.05196292597923637,0.3976532818730221,0.345648574906815,2887.444881731102,0,0,10,1
-0.2890326749395892,-0.1660788108970168,0.396489238564052,2400.118230094216,0,0,10,1
0.310304272075497,-0.04580071302877996,0.3170352607902152,2258.396198815383,0,0,10,1
-0.1533200712476892,0.2528018353608925,0.2633363383921362,2128.76389130561,0,0,10,1
0.2142062525451768,-0.3621404941901319,0.2417788372873771,3029.395667690772,0,0,10,1
-0.2282742543342185,-0.1664031392709996,0.2124812269427669,2033.90939204881,0,0,10,1
-0.2812355231778988,-0.0522032073024507,0.3795190817610174,2059.484384765785,0,0,10,1
0.4704694913557922,0.1952333891860902,0.3305792470688035,3667.462739499155,0,0,10,1
-0.2499715567577364,-0.1339226762901314,0.1620316797121918,2041.819746076783,0,0,10,1
0.1519633094810058,0.04998006026129975,0.3289882822179834,1151.794193289364,0,0,10,1
-0.2696917826909696,0.2115990144363394,0.2150430045635141,2468.117578460608,0,0,10,1
-0.2017784128376175,-0.4338359152665575,0.4648996228070914,3444.943282692021,0,0,10,1
-0.289012028852857,0.2669506838512112,0.3766375204877879,2832.727618939986,0,0,10,1
0.3279696382289214,0.1463939721591336,0.2778747944748666,2585.945716175514,0,0,10,1
-0.194584688414644,0.1448726656820672,0.1698893073132308,1746.66851044517,0,0,10,1
-0.2804985367285948,0.196291078559066,0.4417021743498393,2464.984082308674,0,0,10,1
-0.1549028865533113,0.1143902083115879,0.2458877721617437,1386.444533763555,0,0,10,1
0.3348236314698101,0.1309839550371236,0.2499976528055264,2588.634421663026,0,0,10,1
-0.07914996820602929,0.2344063016210228,0.3589454463657418,1781.34215794533,0,0,10,1
-0.1142716209160725,-0.1396662669361487,0.4333673439449912,1299.289215360449,0,0,10,1
0.2519288318096374,-0.1935816524642462,0.2235326161952547,2287.538609407175,0,0,10,1
-0.2933215953633336,-0.158804486783823,0.5008186241450771,2401.56885918016,0,0,10,1
0.4605592372330293,-0.05103494063542378,0.4272092192390134,3336.323194845278,0,0,10,1
-0.0979010587587953,-0.3124370220623325,0.4232554667616693,2357.398201741979,0,0,10,1
-0.185134171364556,-0.140377967556009,0.3286043774657366,1672.828780190821,0,0,10,1
-0.1360052359666449,-0.1855215118652251,0.4820724317815008,1656.245025656913,0,0,10,1
-0.5367964737859303,-0.02065949690193889,0.3664436844908365,3867.795965297551,0,0,10,1
0.0984040534725318,-0.06338991976296481,0.3781546313530962,842.788823108719,0,0,10,1
-0.1179270855655341,0.2159166464553153,0.2145697508930434,1771.357979195979,0,0,10,1
-0.3066153307747064,-0.133058753675507,0.2057137062344269,2406.541090632008,0,0,10,1
0.3418653804771098,-0.1289311643127278,0.3006102175060357,2630.663473846352,0,0,10,1
0.0162092526700181,0.1999877637344789,0.2852944732330328,1444.63376380683,0,0,10,1
-0.3351020948794413,0.04891582454545364,0.4102761303622163,2438.304974863341,0,0,10,1
-0.1246541840915211,0.2690759295314862,0.3424561324631449,2135.143234711189,0,0,10,1
0.3119886543998242,0.1764007072380873,0.527195310412482,2580.515859008428,0,0,10,1
0.1248492524418697,-0.1129378672726086,0.2329925539746579,1212.132300013415,0,0,10,1
-0.2436301457216551,0.3105436474342639,0.2459940411966667,2841.884827409486,0,0,10,1
0.1088493452010152,0.438631584004613,0.1539750333224258,3253.936797065751,0,0,10,1
-0.2823534862091143,0.1934747197632111,0.2470554733346101,2464.419785970028,0,0,10,1
0.3624629905131571,0.00153725340626748,0.4660453613802537,2609.757002490077,0,0,10,1
0.2333186110029593,-0.2167425051994722,0.3972870856284786,2292.890704673378,0,0,10,1
-0.06726143559363573,-0.3196504143340778,0.3273369284332951,2351.882927190683,0,0,10,1
-0.1712365056705227,0.08498534232744734,0.291902737155775,1376.395383210139,0,0,10,1
0.04495256352000591,-0.1669614612853054,0.4189697259960518,1244.931063600261,0,0,10,1
0.4346634657725837,-0.1663517887133169,0.3133912854574993,3350.942547564061,0,0,10,1
0.305090531625701,0.06009291505072566,0.271855654414759,2238.857232083571,0,0,10,1
-0.3937690046089742,-0.1825947300097128,0.2703704937667783,3125.12236103362,0,0,10,1
-0.1690690916561655,-0.2825738666683759,0.340790541955076,2370.892851640967,0,0,10,1
0.4310955856997441,0.1595660733428067,0.32160628132287,3309.688429809151,0,0,10,1
-0.1041372683447785,-0.3625667933785038,0.2957485478124188,2716.025245932237,0,0,10,1
0.5079112363150148,0.06090838772703021,0.3849369931986315,3683.161781670942,0,0,10,1
0.1868368860325366,0.0932529912324304,0.3539405665704347,1503.475553423408,0,0,10,1
0.362349153122836,-0.2055828531966508,0.5404453631824396,2999.568895113539,0,0,10,1
0.1558111668778267,-0.3373086040453432,0.3254669223246024,2675.206619732802,0,0,10,1
0.1426605076322357,-0.08650298325960953,0.3326864929084582,1201.230758342568,0,0,10,1
-0.2577280350146017,-0.1194115984946411,0.4239965612407134,2045.140575845513,0,0,10,1
0.07235284752418746,-0.3663724856984219,0.53538454027788,2688.828724459194,0,0,10,1
0.1838135673827141,0.2435688043259223,0.384764579915769,2197.040684494994,0,0,10,1
0.289194078677584,0.2101719771584823,0.5838094166075706,2573.992197049924,0,0,10,1
0.1008668040131695,0.1774488355243336,0.3104703507225922,1469.61509232155,0,0,10,1
-0.194846634011289,0.2849858667452346,0.291590482026643,2485.639337626922,0,0,10,1
0.1781491931588207,-0.1245225449200138,0.1816747040965525,1564.952740303405,0,0,10,1
0.2136234550579399,0.3434055454422267,0.5275724745941691,2911.88464436357,0,0,10,1
-0.1245024407260964,0.3239813843791245,0.3730782476535046,2498.978787757719,0,0,10,1
-0.2324634530957447,-0.04128620207801993,0.2044177686927597,1699.929110632123,0,0,10,1
-0.09069290654640393,0.1126298401127658,0.3780381668295225,1041.157945739913,0,0,10,1
-0.06923560497038468,0.128619508486555,0.2713455222543933,1051.706515312781,0,0,10,1
-0.07477042908986514,0.2359968954669431,0.3395076558893594,1782.42033931694,0,0,10,1
0.02360428636415924,-0.2229142463983715,0.3136952872070083,1613.955500779636,0,0,10,1
0.1059686049899415,0.1144098086371545,0.400509896294472,1122.806459269848,0,0,10,1
-0.3677947584261943,0.1303501730952255,0.264005100473713,2809.514840177587,0,0,10,1
0.0046128385084188,-0.4248885703457283,0.325164051494002,3059.377987986747,0,0,10,1
0.3053858328258109,0.1870668609297907,0.2961682877560072,2578.510069665009,0,0,10,1
0.1103233221500984,-0.302743997822197,0.3453683706159381,2319.977690076959,0,0,10,1
0.1900292482875997,0.1724828752284547,0.3395489663053205,1847.771077353091,0,0,10,1
-0.06846369955003546,-0.2683930267869851,0.4339775760121201,1994.310257700221,0,0,10,1
-0.4375529526042021,0.0120766771164273,0.2738473318261753,3151.58099037183,0,0,10,1
0.05489499302885809,0.19459326707019,0.4693282482125372,1455.753822648603,0,0,10,1
-0.06202137474338684,-0.2185710382128553,0.2995820701437649,1635.841737735953,0,0,10,1
-0.1890640536181591,0.1524986540223006,0.3341923536579808,1748.889572048389,0,0,10,1
-0.1393706189415781,0.3174622634462094,0.4205884379248742,2496.297816727543,0,0,10,1
0.272003111118593,0.1457378114976074,0.3527295484540205,2221.817832291066,0,0,10,1
-0.3826625016414285,-0.05356465797769457,0.5066128810023915,2782.031577964418,0,0,10,1
-0.01956544595164331,-0.3749047292953084,0.548041258994151,2702.987429414829,0,0,10,1
-0.0856713437188705,-0.3156906168371773,0.3752174195006894,2355.183114094953,0,0,10,1
0.3105927512127153,-0.3517411564239106,0.319498973372243,3378.555010082828,0,0,10,1
0.312049331706732,-0.02652765257034527,0.2512840120271003,2254.859093542533,0,0,10,1
0.2997364368678063,0.1955762259993269,0.4634759257634609,2576.8757930797,0,0,10,1
0.3124125735486288,0.2608036079912934,0.3986607681376551,2930.144698926041,0,0,10,1
0.3367033013116588,-0.1426880701648224,0.3100500872594696,2632.9662514515,0,0,10,1
-0.007383051767952059,0.3497541260571247,0.3359502919563279,2518.790707931243,0,0,10,1
-0.2114936879042231,0.2036445954534712,0.197455823351362,2113.916827690578,0,0,10,1
-0.5853092734475497,0.05927624956950624,0.3841365409681949,4235.78282103016,0,0,10,1
0.105070670553675,0.3363813663407297,0.3191666846303636,2537.346497297397,0,0,10,1
-0.1917888291264104,-0.3271460320824789,0.2748903998402507,2730.38089463977,0,0,10,1
0.2323295277169203,-0.1307171640901093,0.4666251822707995,1919.363711465426,0,0,10,1
-0.1304464823017636,-0.03610618623684404,0.397956778586373,974.5284827566257,0,0,10,1
0.2909096554443375,0.1062713992640984,0.3347130541072607,2229.932386062422,0,0,10,1
0.1243220032330066,0.2215740302034434,0.2780410325917438,1829.296156532447,0,0,10,1
-0.1274214000029942,-0.3024259418117323,0.319182278530363,2362.847196442711,0,0,10,1
0.2603160592056091,0.3729919879465949,0.3698980016106723,3274.91169947214,0,0,10,1
0.1590749045972259,-0.3356954863595412,0.3148380685848174,2674.645285983784,0,0,10,1
-0.2869413029622948,0.02756271747685629,0.2171950903196613,2075.486825817686,0,0,10,1
0.08322672763678012,-0.3120164962818878,0.248932997318189,2325.064754884191,0,0,10,1
-0.433039099111945,0.07080677179051401,0.2440500906373127,3159.286327873675,0,0,10,1
0.05022114649955847,-0.1651856585412821,0.4929054188868837,1243.08923388641,0,0,10,1
0.1033361474864255,-0.1955003352346813,0.3829513854371331,1592.140290661033,0,0,10,1
-0.136309610907427,-0.2987812006272412,0.4238527592965269,2364.523364847054,0,0,10,1
0.2781352979992542,-0.1509493715652358,0.2382956921805471,2278.489534518159,0,0,10,1
0.008904043866749556,-0.3747051596468128,0.3564446099169145,2698.638748016557,0,0,10,1
-0.3781930822097604,-0.07677018439528059,0.2508370887442878,2778.525325145348,0,0,10,1
-0.2874444071492858,0.01771616574062001,0.3335687994615907,2073.526870334887,0,0,10,1
0.1387256171344424,0.4306890767102991,0.3269512023777184,3257.853829933963,0,0,10,1
0.2176416771672988,0.2807718128430645,0.2672374757458169,2557.781232580134,0,0,10,1
-0.07717872240428002,-0.2142755886181315,0.4586459579232148,1639.808228521937,0,0,10,1
0.2432332873995551,-0.2049570446871295,0.528618138162571,2290.118683883743,0,0,10,1
0.1165554769475689,-0.3002216033256763,0.3765227780128604,2318.782220404924,0,0,10,1
0.2074365710108971,0.03877506744140045,0.3894182857881892,1519.412177847815,0,0,10,1
0.2126238213926455,-0.0112124551626701,0.3303528128992684,1533.018626271774,0,0,10,1
-0.1321781255939235,-0.2456219404871425,0.457717765106156,2008.286315407376,0,0,10,1
0.3870588056522262,0.3273332124635209,0.4448964395498177,3649.779007638368,0,0,10,1
0.05450071053627926,-0.3698415996146435,0.4746528989675333,2691.617094505107,0,0,10,1
0.4594305895122855,0.04581289394764215,0.3279351794631161,3324.305479522467,0,0,10,1
0.08286608912225134,0.3419956014899616,0.2512938533411913,2533.620359041245,0,0,10,1
0.1964421525471958,-0.3141980644616152,0.281957883978628,2667.985653180362,0,0,10,1
-0.0935932381465461,-0.3651939819332187,0.4318691730260111,2714.374586621581,0,0,10,1
-0.2188329753554166,-0.1779710396774844,0.4306516712020009,2030.879459136447,0,0,10,1
-0.4323508705681183,0.07538469252279308,0.3082641862040907,3159.890661295131,0,0,10,1
-0.208110901177085,-0.3751756153617383,0.3595484432513303,3089.017247331801,0,0,10,1
0.2151531309524965,0.3997013689139484,0.2712588185407808,3268.292900430858,0,0,10,1
0.2734162646907781,0.2999725048027919,0.1490134286113459,2922.34826696555,0,0,10,1
-0.2909066230073345,-0.2474155704263593,0.294491727008249,2749.618894519138,0,0,10,1
0.05007603331540783,0.1956880153733608,0.2066089753131234,1454.353813643546,0,0,10,1
0.3001004344949648,0.07945411435380197,0.4109191172040081,2235.170707441116,0,0,10,1
0.2395682546827051,-0.209449568934844,0.3925747436732572,2291.162529983479,0,0,10,1
0.01215518380505605,0.4000570941645254,0.3153080097847272,2881.740317945178,0,0,10,1
0.3651319116485088,0.1838121269349013,0.3389791447354615,2943.278725112557,0,0,10,1
-0.1774357830076222,-0.2776745607166615,0.4345887962047759,2372.578832527102,0,0,10,1
0.147174019519068,0.2660239165851374,0.3775308966836692,2188.95294985376,0,0,10,1
0.1937417398405905,-0.3159514407960137,0.3130238864244826,2668.483332591805,0,0,10,1
0.312511910095946,-0.0154295144889291,0.3480441614477344,2252.826544361178,0,0,10,1
-0.1991219665703055,0.2818658955091424,0.2061970821093535,2484.761002962721,0,0,10,1
0.2513051069880914,0.06818732064480085,0.408980528161649,1874.81927314114,0,0,10,1
0.3479257493163526,-0.1101294376227493,0.5811886183088671,2627.564216598401,0,0,10,1
-0.1796055355554796,0.2953253866024418,0.4340020299383485,2488.693642510238,0,0,10,1
-0.2361112469083027,-0.1557591856195468,0.4116535608832281,2036.587739220773,0,0,10,1
0.2253014842270128,-0.1432913684886277,0.4764615156444408,1922.456292365548,0,0,10,1
0.0781713046443204,-0.3134547128553348,0.3800298857971137,2325.996856453561,0,0,10,1
-0.282369534663414,-0.04664991165649594,0.1725725073926329,2060.618973019661,0,0,10,1
-0.30641343784466,0.2458998635411637,0.2293990067514123,2828.747393208695,0,0,10,1
-0.1457081347823043,0.4229657903789125,0.4512093354502555,3220.991603856706,0,0,10,1
-0.3179981866067597,0.1214560254645159,0.3456912192253432,2450.90382510326,0,0,10,1
0.4491229352781965,-0.347296828109093,0.399819452302014,4087.713987835116,0,0,10,1
0.1583049984071653,-0.391116936707468,0.3590882935349769,3037.964306487906,0,0,10,1
0.3250889757489116,0.152339468233426,0.5252953969561517,2584.891810755064,0,0,10,1
0.1361023280741862,0.2714932541692673,0.2969695399017889,2186.625073244654,0,0,10,1
0.2666599702954874,0.2369408246190381,0.3885223399458841,2568.377296203698,0,0,10,1
0.2625039061369724,-0.01578064145182842,0.06871418283868846,1893.44024335401,0,0,10,1
-0.2872422916010761,0.02249802322218781,0.3711488174459419,2074.478503070633,0,0,10,1
-0.3055537915947036,0.1517656802393119,0.4159160762014217,2456.413156358638,0,0,10,1
-0.2847206567853471,0.04864702816965668,0.342028596659629,2079.695861726174,0,0,10,1
-0.1791296182846164,0.3534691278762889,0.342223148928371,2853.125209190147,0,0,10,1
-0.02429002934732066,0.1975385848980768,0.1617091756459189,1432.989901873701,0,0,10,1
-0.05136913729905987,-0.3221887802686752,0.1367306117915137,2349.058878135112,0,0,10,1
0.06033180975624803,-0.3178316830888175,0.2859574100572617,2329.251813200289,0,0,10,1
-0.02991907109751119,-0.2742375187046326,0.2287538283580403,1986.226293803128,0,0,10,1
0.02280701031189682,-0.3738200042447258,0.4940188456003785,2696.508673522786,0,0,10,1
0.1939646672737921,-0.09535444630874758,0.3372659328677184,1556.179068174341,0,0,10,1
0.1015443422879874,-0.4107042294703627,0.2004283201737522,3046.112446722776,0,0,10,1
0.3058847244554959,-0.355984684733238,0.2585708706711258,3379.328728041174,0,0,10,1
0.09203761449964259,-0.3614830999084032,0.2678277473139254,2685.715371269388,0,0,10,1
-0.2602714673711963,0.2961444843353031,0.242110183387531,2838.688844233497,0,0,10,1
-0.2022814710525728,-0.1955989753133777,0.4169651300060119,2025.962205635512,0,0,10,1
0.04294967061003779,-0.2703559741178176,0.4078144547434044,1970.973230898172,0,0,10,1
0.5505060144980325,-0.1238273940113628,0.3549124271810909,4062.676771666555,0,0,10,1
-0.365884002076223,-0.2315734794566441,0.2423569892999658,3117.669665980728,0,0,10,1
-0.0276049992698697,0.3984946215764043,0.1340233716633925,2876.0372684329,0,0,10,1
-0.06573597210061907,0.2908964956641881,0.2570657740827684,2147.266336774859,0,0,10,1
0.07194507896543785,0.07776478226880355,0.4878707318685134,762.7738498469945,0,0,10,1
-0.1654557954383256,-0.3405315037945792,0.1549573875156719,2725.913965008152,0,0,10,1
0.2486507564874731,-0.3384334564445776,0.4763925370462912,3023.694868686919,0,0,10,1
-0.2381435698440646,0.1697092725381688,0.38230279933668,2105.474975091256,0,0,10,1
-0.1279504771969643,-0.04283242229203679,0.3724126723971296,971.4916274384906,0,0,10,1
-0.1133049015210572,0.1587877001406194,0.2520532293022448,1404.489780871877,0,0,10,1
0.1805074039694992,-0.2645134063473832,0.4537773825737098,2305.68986182265,0,0,10,1
-0.1846873006548607,0.04131110999189843,0.4077152624649173,1362.608452259069,0,0,10,1
0.4193206087989735,0.1870792533305522,0.2805233024515816,3305.956033025093,0,0,10,1
0.3467376845585929,-0.2319968652448344,0.3847960595818374,3003.785873326682,0,0,10,1
-0.152641622072185,-0.100688579436853,0.3612737539332644,1316.589543387302,0,0,10,1
-0.2211229861464791,0.2641071078812564,0.4445414968722008,2480.062333964337,0,0,10,1
-0.2373432984778845,0.0196905506819023,0.3048374805621204,1714.742530149647,0,0,10,1
-0.2462737664501899,0.1569127099095097,0.2065130107982558,2102.50314699627,0,0,10,1
0.3500199703998588,-0.1026827758700578,0.2055874263681592,2626.349716639212,0,0,10,1
0.217695336862438,0.2807321018682055,0.2676445427586061,2557.79199649576,0,0,10,1
-0.1040548824116872,-0.2578481438488292,0.3921119431266174,2001.976589839507,0,0,10,1
0.08130117078227747,0.3423337916114437,0.2432839992269747,2533.359726557038,0,0,10,1
-0.2944381979848074,-0.3147288477772524,0.1744436970630157,3103.092249174915,0,0,10,1
0.3624908543418076,0.0004062338017636872,0.2381750567935592,2609.935790179769,0,0,10,1
-0.09339577056092822,-0.3652401155452337,0.4173963026534906,2714.343774122697,0,0,10,1
-0.06578978606385118,0.342222181079385,0.3780644605545572,2509.118052673361,0,0,10,1
-0.1414920010860406,0.4244787563340776,0.4458061101476546,3221.565162659502,0,0,10,1
0.3086419742194537,-0.05758405569782649,0.2030437223558469,2260.568300848415,0,0,10,1
0.3294450942744955,0.1432363965086901,0.3959302749873043,2586.501522230508,0,0,10,1
0.1037819276309524,-0.2512963634254954,0.4231106533719391,1957.560050702738,0,0,10,1
-0.1153354820770225,-0.3069043867974255,0.3104186062735503,2360.596353260168,0,0,10,1
